Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53439,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18991,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",67678,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",26653,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65039,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39583,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9083,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",11175,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26353,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",54182,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",48053,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77843,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9792,""
"","Create clinical note with document upload & transcription","CCOP","passed",67883,""
"","Create patient + upload + submit","CCOP","passed",129449,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34184,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41921,""
"","Create clinical note with voice transcription","CCOP","passed",23534,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",86144,""
